Index,Original Path,Original Filename,New Path,New Filename
1,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_Diaper Room\PREVIEW_Diaper Room.jpg,PREVIEW_Diaper Room.jpg,,
2,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_Directional Signage\PREVIEW_Directional_signage.jpg,PREVIEW_Directional_signage.jpg,,
3,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_SMO Panels (4pcs)\Freebies\FLATTEN_Q1_Freebies_SMO_Panels-01.jpg,FLATTEN_Q1_Freebies_SMO_Panels-01.jpg,,
4,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_SMO Panels (4pcs)\Freebies\FLATTEN_Q1_Freebies_SMO_Panels-02.jpg,FLATTEN_Q1_Freebies_SMO_Panels-02.jpg,,
5,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_SMO Panels (4pcs)\Magazine\FLATTEN_Magazine Download (950x2380mm).jpg,FLATTEN_Magazine Download (950x2380mm).jpg,,
6,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_SMO Panels (4pcs)\Tote Bag\PREVIEW_Free-Tote-Bag-(950x2380mm).jpg,PREVIEW_Free-Tote-Bag-(950x2380mm).jpg,,
7,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_Starbuy Board\PREVIEW_Starbuy + Floorplan_7 Jan.jpg,PREVIEW_Starbuy + Floorplan_7 Jan.jpg,,
8,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For CN\IN_Starbuy Board\RESUPPLY_OL_Starbuy + Floorplan_9 Jan.jpg,RESUPPLY_OL_Starbuy + Floorplan_9 Jan.jpg,,
9,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For Expo\IN_Atrium\PREVIEW_Atrium Banner (440x170cm 1.2 ratio).jpg,PREVIEW_Atrium Banner (440x170cm 1.2 ratio).jpg,,
10,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For Expo\IN_Booth Designs\Addition+.jpg,Addition+.jpg,,
11,images/1. Jan MM Fair\1. Jan MM Fair\All Submissions to Expo & CN\For Expo\IN_Booth Designs\Addition+_BackdropHeight.jpg,Addition+_BackdropHeight.jpg,,
